Date,Narration,Unnamed: 2,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
27-10-2023,UPI-ALOKJOSHI-alokjoshi@OKYESBANK-ICIC0006789,,29-10-2023,2430.13,,47569.87
30-09-2023,UPI-ARJUNSETHI-arjunsethi@OKHDFCBANK-SBIN0004321,,02-10-2023,1466.56,,46103.31
16-09-2023,UPI-RELIANCE MART-reliance mart@OKSBI-SBIN0004321,,18-09-2023,,10824.87,56928.18
20-10-2023,UPI-RITIKAKAPOOR-ritikakapoor@OKYESBANK-ICIC0006789,,22-10-2023,873.22,,56054.96
19-09-2023,UPI-PRIYANAIR-priyanair@OKAXIS-ICIC0006789,,20-09-2023,1369.92,,54685.04
24-10-2023,UPI-UBER-uber@OKICICI-UTIB0005678,,26-10-2023,,3614.18,58299.22
31-10-2023,UPI-HP PETROL PUMP-hp petrol pump@OKICICI-HDFC0001234,,02-11-2023,,6677.66,64976.88
10-09-2023,UPI-AMAZON-amazon@OKICICI-UTIB0005678,,12-09-2023,,5825.21,70802.09
01-09-2023,UPI-NEHAIYER-nehaiyer@OKICICI-ICIC0006789,,02-09-2023,2311.36,,68490.73
22-10-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKSBI-HDFC0001234,,23-10-2023,1184.39,,67306.34
04-09-2023,UPI-UBER-uber@OKAXIS-YESB0009876,,06-09-2023,,14896.96,82203.3
24-09-2023,UPI-TARUNVERMA-tarunverma@OKICICI-ICIC0006789,,24-09-2023,1150.73,,81052.57
14-10-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKSBI-UTIB0005678,,15-10-2023,4990.27,,76062.3
10-10-2023,UPI-RITIKAKAPOOR-ritikakapoor@OKHDFCBANK-YESB0009876,,11-10-2023,3837.65,,72224.65
07-10-2023,UPI-TARUNVERMA-tarunverma@OKHDFCBANK-HDFC0001234,,09-10-2023,985.72,,71238.93
11-09-2023,UPI-SNEHABANSAL-snehabansal@OKSBI-ICIC0006789,,13-09-2023,3669.99,,67568.94
29-09-2023,UPI-SWIGGY-swiggy@OKHDFCBANK-HDFC0001234,,01-10-2023,,15453.23,83022.17
30-09-2023,UPI-ANANYASHARMA-ananyasharma@OKAXIS-UTIB0005678,,30-09-2023,4688.51,,78333.66
16-10-2023,UPI-TARUNVERMA-tarunverma@OKHDFCBANK-ICIC0006789,,16-10-2023,2811.79,,75521.87
17-10-2023,UPI-UBER-uber@OKSBI-HDFC0001234,,18-10-2023,,3883.65,79405.52
01-09-2023,UPI-RITIKAKAPOOR-ritikakapoor@OKAXIS-SBIN0004321,,02-09-2023,2492,,76913.52
09-09-2023,UPI-ANANYASHARMA-ananyasharma@OKAXIS-YESB0009876,,11-09-2023,3515.1,,73398.42
17-09-2023,UPI-ROHITMEHRA-rohitmehra@OKSBI-YESB0009876,,18-09-2023,4382.77,,69015.65
21-09-2023,UPI-FLIPKART-flipkart@OKSBI-YESB0009876,,22-09-2023,,9255.88,78271.53
07-10-2023,UPI-AMAZON-amazon@OKAXIS-UTIB0005678,,09-10-2023,,6029.23,84300.76
20-10-2023,UPI-AMAZON-amazon@OKSBI-UTIB0005678,,20-10-2023,,11360.44,95661.2
24-10-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKSBI-HDFC0001234,,24-10-2023,1800.34,,93860.86
28-09-2023,UPI-ROHITMEHRA-rohitmehra@OKYESBANK-SBIN0004321,,29-09-2023,3446.59,,90414.27
02-10-2023,UPI-RELIANCE MART-reliance mart@OKSBI-ICIC0006789,,03-10-2023,,3315.94,93730.21
13-09-2023,UPI-UBER-uber@OKICICI-YESB0009876,,15-09-2023,,1805.85,95536.06
